rasqal	commit	9e0914fc833354d8f8a562b80e05cc1b73acd345
rasqal	release	0.9.33
ratpoison	commit	db94d4971d8dcae736cf5246ef7d0454aa345ac0
ratpoison	release	1.4.9
rdfind	commit	cac59ade85de364074a5ef1898096117c21570cc
rdfind	release	1.8.0
re2	commit	972a15cedd008d846f1a39b2e88ce48d7f166cbd
re2	release	2025.11.05
readline	release	8.3
readline	unstable	8.3
redland	commit	09ff96ff8fe6269edb6a53cb9d8338f6fd76185e
redland	release	1.0.17
rhash	commit	3dbba4baa3cbdc3baf06d3ba086d8094bd98cd88
rhash	release	1.4.6
ripgrep	commit	f9c05a949d1a0dc8e16dee28ca9605d38611faeb
ripgrep	release	15.2.0
rip	commit	c29197a13fa4fb0363c171f751e780b91f2f476d
rip	release	2.4.0
rishot	commit	a87427a9083981315a080133636c38d8ca565d0e
rmpc	commit	8053d6cbb52c93e6efe0dedd6cb280b78dbf3fbc
rmpc	release	0.11.0
rnnoise	commit	70f1d256acd4b34a572f999a05c87bf00b67730d
rnnoise	release	0.2
rofi	commit	a6afacb8cec27b51606b59e0571f33fa9007fc70
rofi	release	2.0.0
rpcbind	commit	fc1bcaddbbd7d45e7b4d78b077786089ff827618
rpcbind	release	1.2.9
rpcsvc-proto	commit	cd6ecf8f0ef1abaf8c29f1d3339af6207c060e5f
rpcsvc-proto	release	1.4.4
rpmextract	commit	f75b260526631031632166b8a7180b723596bd79
rpmextract	release	1.0
rsync	commit	3b84610ccb35d1355f6e88e0e870bef48a164fbb
rsync	release	3.4.4
rtmpdump	commit	138fdb258d9fc26f1843fd1b891180416c9dc575
rtmpdump	release	2.6
rubberband	commit	e4296ac80b1170018a110bc326fd0d45a0eb27d6
rubberband	release	4.0.0
ruby	commit	eb9d72aea164a050f06e39bddd66150cd86f6a4d
ruby	release	4.0.6
ruby	unstable	4.0.6
rust/anyhow	commit	1dbe1862aae650423e3361fbd20b7d17c5109cc3
rust/anyhow	release	1.0.104
rust/axum	commit	14e353d0bde85816bf7d1836cbd2d10bed7ff3d9
rust/axum	release	0.8.9
rust-bindgen	commit	9d26c6eddeff9192ddedb563192abe3128fc5aae
rust-bindgen	release	0.72.1
rust/mio	commit	7654f571f2474a1774a4f6e1004a4c17c50f64c7
rust/mio	release	1.2.2
rust/quote	commit	723dcb47d3f0ddc896e17287c8a8d3f2ea2317d5
rust/quote	release	1.0.47
rust/serde	commit	747814f7d5fbab872df3b02f070c165b91bde062
rust/serde	release	1.0.229
rust/syn	commit	baaebce9776c4963f093334aae5d8899d1a056f6
rust/syn	release	3.0.3
rust/thiserror	commit	aa9d91f75302025e0c1d4c535d84a5bfdad62508
rust/thiserror	release	2.0.19
rust/tokio	commit	6a058770e9bd0944acf40fca6b3d5e59c3ca413a
rust/tokio	release	1.53.1
rust/tracing	commit	d9d4c542de10f5d3a711b7a45ffe450fd0666437
rust/tracing	release	0.1.44
rust	commit	5e2e8734b6a10a88879b8732fec64dd524894793
rust	nightly	2026-07-26
rust	release	1.97.1
r	release	4.6.1
s4-3b1-pc7300	commit	efe55b8cc917e3e27bcae9786c5b5dec0469be45
samba	release	4.24.4
samurai	commit	531ba700c5fbbfd3d8e3ed91226d0c57134a6fb3
samurai	release	1.3
sassc	commit	a92527c470724444d073d5055d4c61b864e363f5
sassc	release	3.6.2
scdoc	commit	24be30ef17d5ca0162f11b35258c8fa2413d556a
scdoc	release	1.11.5
scenefx	commit	45c69780fc4fe5b9db0c3a1bac2521360b4538fb
scenefx	release	0.5
schilytools	commit	e835e64f0d84a614b3c8d619ac646060ea6922a5
schilytools	release	2024.03.21
scons	commit	9efe5afee3ec20b37847b17734c37fd7dd442d4f
scons	release	4.10.1
scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
scour	release	0.38.2
screen	commit	9d8b0ff3901bdcb8d3bc05d94fce2ef987562768
screen	release	5.0.2
sdbus-cpp	commit	0b9b15cbac4fe6be22cbbf248c79fb2f4c40be13
sdbus-cpp	release	2.3.1
sdl12-compat	commit	5a0aac8179e2ae4665e76c7c4f6ea89fe01145a7
sdl12-compat	release	1.2.76
sdl2-compat	commit	54fedd3bc0f1d9c5bca4c89430713aff5aa9d9b8
sdl2-compat	release	2.32.70
sdl2_net	commit	4dd9d8418e9781d10481fd6177e3a1064ca201fe
sdl2_net	release	3.2.0
sdl	commit	32ce1aef85b2d36fe07d23024a154dfa452af14c
sdl	release	3.4.12
seatd	commit	737d3ca4e63ae0f4ff38481628346da384d9f774
seatd	release	0.9.3
sed	release	4.10
senpai	commit	7c800558a1804b2cc22145e3550c23452ca1c3ac
senpai	release	0.5.0
serf	commit	1a26bcb2d6e27abc4a996b0c32d661415214a0bf
serf	release	1.3.10
sessreg	commit	c1c6af193bc2f15878b4121bdd15e5fec69ff8f2
sessreg	release	1.1.4
setconf	commit	a394fc1a8f94e6f4985724a111799c2e22568d4a
setconf	release	0.7.7
setxkbmap	commit	66d92298f83dd3406303fd2b376d70f5cb1b704d
setxkbmap	release	1.3.5
sg3_utils	commit	fb3d289c1164aeb6ba233d6dfd456330e45e8a71
sg3_utils	release	1.49
sgml-common	release	0.6.3
shaderc	commit	590d5667c06023f92f10de11858724138e9326b5
shaderc	release	2026.3
shadow	commit	da3d7afa63375604a74cfd5af9062e7e4010e674
shadow	release	4.19.4
shared-mime-info	commit	1ff336c66a92769b46389a150ca19f34fc2f1529
shared-mime-info	release	2.5.1
sharutils	commit	81ce3ccf93e5252c40e7e2515fe7dc800ad9ac30
sharutils	release	4.15.2
shellcheck	commit	9af7ee28ce587baadd950b85dd6826a16b9c068d
shellcheck	release	0.11.0
simde	commit	f3e8262173b7089db9a9d57a9ecef8dd07ad9c97
simde	release	0.8.2
simdutf	commit	dec3aad192f47081110d9c766d4917bad243906f
simdutf	release	9.0.0
slang	commit	7af645aad1cfa661e2a6a8f30823ca1fd754e907
slang	release	2.3.3
slfs	commit	d9e659d02e702b311266258d532627244d0e0638
slfs	release	13.0
slibtool	commit	fba3f81c9270cff16900140e6a370984b46b5c1c
slibtool	release	0.7.4
slop	commit	b0228305332da465d536cae533895934ab0ac58b
slop	release	7.7
slurp	commit	a3998d3ec79fbd85b81911f43010466b032ed0d9
slurp	release	1.5.0
smartmontools	commit	8432efef4e8ae540134d4b45d910a3b0829609f3
smartmontools	release	7.5
smproxy	commit	adf5eaf799f04588ac8f79e2f81903a9f4bf2120
smproxy	release	1.0.8
s-nail	commit	e025d3d165dd5a5392c8ee151768450975535ef7
s-nail	release	14.9.25
s-nail	unstable	14.10.0-alpha
snowball	commit	5da6746e785e69e60091d01fdc221050e3519694
snowball	release	3.1.1
socat	commit	af5388c898c7bb60997935aee93c223deba60c4a
socat	release	1.8.1.3
socat	unstable	2.0.0-b9
soundtouch	commit	f738b1132ec1fd56efc90367898244cf52d9e6a5
soundtouch	release	2.4.1
sowm	commit	f4cb48d7afeda195a73ff2bfdd3f85a016d53cec
sowm	release	1.6
speexdsp	commit	2e19ecec8bbb053b9e680da432ea2c56d323deaa
speexdsp	release	1.2.1
speex	commit	05895229896dc942d453446eba6f9f5ddcf95422
speex	release	1.2.1
sphinx	commit	9af5b469df42c810c62453661c1974c0f254e674
sphinx	release	9.1.0
spirv-headers	commit	29981f65241605e08b0ede4cfeb999fe3b723c6a
spirv-headers	sdk	1.4.350.1
spirv-llvm-translator	commit	b888251df63666ccc59f2ad185e44654f0b408dd
spirv-llvm-translator	release	22.1.4
spirv-tools	commit	a665e21f3061f34064b39937cf00fe8d8769f4ef
spirv-tools	release	2026.2
spirv-tools	sdk	1.4.350.1
sqlite	commit	d9305a65c8768bb00b522a1070919c6a2e8760ed
sqlite	release	3.53.4
squashfs-tools	commit	a044577948aa09e6f10ce5cf95292f8971ac66b9
squashfs-tools	release	4.7.5
sshfs	commit	8bf7f92cd891073c31857d2ad60df22c04b41820
sshfs	release	3.7.6
startup-notification	commit	64eb585315cfb1fb4fe68c8f705956e9fed46545
startup-notification	release	0.12
steam	release	1.0.0.87
strace	commit	c605d6b45b0e59b0a29120c4de39d27f7c841014
strace	release	7.1
strip-nondeterminism	commit	904281367bd7fbc34a0831a28dd40457b6753c1c
strip-nondeterminism	release	1.15.1
stunnel	release	5.79
st	commit	04ce0d643ed17793803e8516f4c9a5b13b93c400
st	release	0.9.3
subversion	release	1.15.0
sudo-rs	commit	e5a01fd7a20a5bfe5da6bc1b5cf7628e721c35c8
sudo-rs	release	0.2.14
sudo	commit	36f7128256a93571ec378daa5c209d6883036d31
sudo	release	1.9.17p2
svt-av1	commit	075f52e5d37df1020bd90b1928ba5385c959402e
svt-av1	release	4.2.0
svt-av1	unstable	4.2.0
swappy	commit	ff7d641b8c0d461b8a90448a5893e4aa3a0533b1
swappy	release	1.8.0
swc	commit	e4ce1677c1c40af905253a81f025773822f567ea
swig	commit	5107343370967acf9c1538c415f3e2ad39790f30
swig	release	4.4.1
sxhkd	commit	2cc7aca40f38cd47fbeea1f37fe310ef34386435
sxhkd	release	0.6.3
sxwm	commit	ba5801fd8cb204aee48ab4a94b835e843e673b1f
sxwm	release	1.7
sysklogd	commit	06df5e944d40694a1d17d8a25b82ba2f6e32c391
sysklogd	release	2.7.2
sysmon3	commit	836a712c5393ef46721f5f238ea069990a4ed837
sysmon3	release	3.0.3
sysmond	commit	12c69eea82bb80496bb92d20d0e3400680c015a2
sysmond	release	1.0.1
sysstat	commit	c1eb661ab208aee09cb9eb02c3218c30d10a812a
sysstat	release	12.7.9
systemd	commit	bbc5511d6a1b74b8080e132871bc7ad361f3803a
systemd	release	261.2
sysvinit	commit	2917779ad33abead458f46ceb868d9e7619360e8
sysvinit	release	3.18
talloc	release	2.4.4
tar	release	1.35
tcc	commit	85ba3ae8f1e22044255d54c28be04e5fc3e88ae0
tcc	release	0.9.27
tcl	8	8.6.18
tcl	commit	0028fbcee2142b670a725d1a35b5aaacbac23634
tcl	release	9.0.4
tcl	unstable	9.1b0
tcpdump	commit	a5a97143a51074cbab08ae7df55c420d3b89ff2c
tcpdump	release	4.99.6
tcsh	commit	b7db07931546178c4cb2542b5fc850c483628ed5
tcsh	release	6.24.16
tealdeer	commit	f8a2003bc28a67f8f17809699716c0d7b92b479b
tealdeer	release	1.8.1
texinfo	release	7.3
theora	commit	28fd5ec77f0ad0e07a371cef1047828116f6bd8a
theora	release	1.2.0
theora	unstable	1.2.0
tidy	commit	d08ddc2860aa95ba8e301343a30837f157977cba
tidy	next	5.9.14-next
tidy	release	5.8.0
time	commit	101dfd93cc07168f63b3fed55a250d1bfba303a4
time	release	1.10
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
tinyxxd	commit	123a24e1bbb5e3674852c5d44f1230f57b431d30
tinyxxd	release	1.3.16
tk	8	8.6.18
tk	commit	afcd99104877b3e678505c341fc54df66cfb5292
tk	release	9.0.4
tk	unstable	9.1b0
tldraw	commit	e857c8e412bef005cec63bef6c30807fab255ff7
tldraw	release	5.2.5
tllist	commit	05b463da2ee4a81903126756689282f99f88cc30
tllist	release	1.1.0
tmux	commit	ff214cf9a1ce1b946963b83b9d3517d10055a592
tmux	release	3.7b
tomlplusplus	commit	1e8829b793b66ad17011732a146b8077d379b011
tomlplusplus	release	3.4.0
traceroute	release	2.1.6
tree	commit	1a41b51bea1cec4109eb9f726370449b384b4576
tree	release	2.3.2
tripwire	commit	4c84a884711ad11cd9914fb18cebbd1052149525
tripwire	release	2.4.3.7
tuun	commit	4bfdca935dffc422d2b9a769f2e362e2797a3cbe
tuun	release	5.11.2
typos	commit	3bc303c295c081add5df4a4d52a1e117f2fb2dce
typos	release	1.48.0
typst	commit	b212e34147986d8cfecb553bbaae2a4825f53e07
typst	release	0.15.1
tz	release	2026c
ublock	commit	88dffb5747a302e9eec1345025c792ee1542acc1
ublock	release	1.72.2
ublock	unstable	1.72.3rc2
uchardet	commit	06029ec3340cdf6bf9a6a537dafb3f39eda0560e
uchardet	release	0.0.8
udisks	commit	8a5802accf8f7d451d59fc5bec4b0b47cfdcfcc2
udisks	release	2.11.1
ufw	commit	bdb71dc636c918421d50cac647353b2be08202a0
ufw	release	0.36.2
uhttpmock	commit	d8deb39538adefeb634aa6fe8014a1f39d06016a
uhttpmock	release	0.5.1
umockdev	commit	b0e239fca33ca9e9663be8aa18778a2ce18cb207
umockdev	release	0.19.8
unbound	commit	a45da353d3feb5d8fc00685fa1ceda3816d5108f
unbound	release	1.25.2
unbound	unstable	1.25.2
unibilium	commit	f12b4fa08d61944bba54e427c6413dce54f78341
unibilium	release	2.1.2
unifdef	commit	08d12cd3059fe072929ea001ad9833f5487fd355
unifdef	release	2.12
unixodbc	commit	bac097e7ee7f739b35a18ca43abccd25a923643c
unixodbc	release	2.3.14
unrar	release	7.2.7
unzip	release	6.0
unzip	unstable	6.10b
upower	commit	21a9c762dd1605b5cb4eed7f3b18c14c56fbb4f8
upower	release	1.91.3
usbutils	commit	8fb7ed457876db9770ef0c4067155866faffcca9
usbutils	release	019
usrsctp	commit	fd070e05a7474f38c7fecdf4d4b6005d2547ee00
usrsctp	release	0.9.5.0
utf8proc	commit	0075ed7d0adba45682ee6bf7a83b10f8fd110163
utf8proc	release	2.11.3
utfcpp	commit	c5585ef88b169a11891e03b5ca268d2925629399
utfcpp	release	4.1.1
uthash	commit	a49bed0b4abb7dff16c73906dcdc8a9718d582d2
uthash	release	2.4.0
util-linux	commit	1708e71e24163ffdbf5de1446c504ca1e271bf0c
util-linux	release	2.42.2
util-linux	unstable	2.42.2
util-macros	commit	a9d71e3fd8e6758b70be31c586921bbbcd2a8449
util-macros	release	1.20.2
vala	commit	c5d31b3fcdb9d564dc3340714a129f72a072391f
vala	release	0.56.19
vala	unstable	0.57.0
valgrind	commit	c5c0516d1c71113192f5e9b55669fdbcd03b4de7
valgrind	release	3.27.1
vat	commit	97d2617adf56f0c05f2a849e716b6a6e6fd08dae
vat	release	3.3.3
velox	commit	40b3f9c58edcc35efe3d37ffed50b067dbd431b8
velox	release	0.0.3
versort	commit	f8418099e7a81a9a2b0637d965e1ac030e375f39
versort	release	0.3.2
vesktop	commit	f11585586fa111bedff50cf632186b2d37d220ec
vesktop	release	1.6.5
vim	commit	916809ae1e3e562e0a6220a6e7e08f38b8a23b62
vim	release	9.2.0858
violentmonkey	commit	c9cdd7702380535881100fbc7635c4db9c1a4694
violentmonkey	release	2.45.4
vkd3d-proton	commit	3dfc6f07d0953b1e8b41705275c2c59cc7374fc5
vkd3d-proton	release	3.0.1
vorbis	commit	e3c9861ff096d52378e131ff8c334552e09cdffa
vorbis	release	1.3.7
vulkan-headers	commit	d314eae73fdc90847bb8304a86ee7c6a8ee023b6
vulkan-headers	release	1.4.357
vulkan-headers	sdk	1.4.350.1
vulkan-loader	commit	59a70594de4559fd3aed73fe8ac2d6c48ca002d4
vulkan-loader	release	1.4.357
vulkan-loader	sdk	1.4.350.1
w3m	commit	d8cdb74ed84b8de342e6efc227ae79457da85446
w3m	release	0.5.6
wayfire-plugins-extra	commit	4290ddf13bfadb344d45cb25c47f7825bbdc8a30
wayfire-plugins-extra	release	0.10.0
wayfire	commit	14b12cd408ff9ff1fb44fc039cc2b948934e9ef9
wayfire	release	0.10.1
wayland-protocols	commit	afb614d5fcbd02d261a6ae91920aa91cf3915a8a
wayland-protocols	release	1.49
wayland	commit	5a819837646842aa74cb0a1b3c74d2fe14694ac6
wayland	release	1.26.0
wayland	unstable	1.26.0
wbg	commit	bc00df2244a0d8f88d4051f505ef9aebb51447ca
wbg	release	1.3.0
websocketpp	commit	4dfe1be74e684acca19ac1cf96cce0df9eac2a2d
websocketpp	release	0.8.2
wev	commit	b09b664dd2d1b11dd68e03f8c0363ac0ef76f1e0
wev	release	1.1.0
wf-config	commit	85cca14ac889b2f8bbd53569d9751ed2e8f5c079
wf-config	release	0.10.0
wget2	commit	3e410567c8afa971c549d99dfcef16366b4186c0
wget2	release	2.2.1
wgetpaste	commit	fffbdf174a3dab6a39ca9f95a8bef0a641f80dce
wgetpaste	release	2.34
wget	commit	896fcbfcd577c29956a059b9e6ea7c01a109eefc
wget	release	1.25.0
wheel	commit	0ca6f24ed0f7045cf72b792653c237341dfbd15d
wheel	release	0.47.0
which	release	2.25
whois	commit	54d60d8ebaf0034dc485a56bbb08f9f1356d7545
whois	release	5.6.6
winetricks	commit	08304e81f9ac9a83c552a6bd78689040d174bf95
winetricks	release	20260125
wine	commit	1012f3d99507b80d4869eabf0853567660a7ecbb
wine	release	11.14
wine	unstable	11.14
wireless-tools	commit	c1074342112d8a4cdc44275b1bc15701aaf7f30b
wireless-tools	release	29
wireplumber	commit	055c0d5dc409333df770cc5eb8a77fe27f5fae4a
wireplumber	release	0.5.15
wireshark	commit	2f8021b1cfab7b1b45bb6e053081d56b0c92cff6
wireshark	release	4.7.2
wireshark	unstable	4.7.3rc0
wl-clipboard	commit	67a7b937895bceec1ae5ccebb10216f63f70ca1b
wl-clipboard	release	2.3.0
wld	commit	549b0d2fcad4c4ec964ab79ea0e0e6907136d872
wlroots	commit	f6a01b40d685ffadbcc5bda02741ca68ea76e863
wlroots	release	0.20.2
wlr-randr	commit	b214653d6f049055c142cf6ad827539598bf65a4
wlr-randr	release	0.5.0
woff2	commit	fb9c3379f2605b10f3e8f1d9636664ab5576775c
woff2	release	1.0.2
wofi	commit	4a350bb210928082bc39ea079b90bcc350af0071
wofi	release	1.5.3
wpa_supplicant	commit	aaa0ee6fb19f54480c290cade3b3ce7e37f1aa8e
wpa_supplicant	release	2.11
wsxwm	commit	f6a22e6d3c083cca5193e3f86154e2d654528ade
wv	commit	4ccc6a152e42668f65a659e2a9a31499b0b04250
wv	release	1.2.9
x264	commit	0480cb05fa188d37ae87e8f4fd8f1aea3711f7ee
x265	commit	b81f650e21e8aacbe6a9ad04ce14aefc05b932c0
x265	release	4.2
xapian	commit	57e6463e5b9d6544dc9c0e2145d6336e414b228c
xapian	release	2.0.0
xauth	commit	06c39dd0f7e19950e835a062edee8a2272e3270c
xauth	release	1.1.5
xbitmaps	commit	433634f36f791c2779af974ab444c4b521b4a4d8
xbitmaps	release	1.1.4
xcb-imdkit	commit	44f5c8219bcae9e6afc2391dc50486efcf0bdf06
xcb-imdkit	release	1.0.9
xcb-proto	commit	cf7e2581b613802f2f8ec2a4b50a6a20aad4bf52
xcb-proto	release	1.17.0
xcb-util-cursor	commit	ed42261df0e24e3075320cc18ba265154e037622
xcb-util-cursor	release	0.1.6
xcb-util-errors	commit	b90bcfbb7a41716a40fe7fb11518cc89190dbe85
xcb-util-errors	release	1.0.1
xcb-util-image	commit	01ad59a77ed784d697a5cf4918bbf19762fee375
xcb-util-image	release	0.4.1
xcb-util-keysyms	commit	8512ff8ec39f0f8fd3fa927190a353f998ff03ca
xcb-util-keysyms	release	0.4.1
xcb-util-renderutil	commit	9871b2d1df432b72df7aae780775bb8679ee7c98
xcb-util-renderutil	release	0.3.10
xcb-util	commit	523cbc8af809d9525703f2fa3680d8c880fe4e9c
xcb-util	release	0.4.1
xcb-util-wm	commit	d61a369cc42cbe8bc0a6cda2ee88d230102cb941
xcb-util-wm	release	0.4.2
xcb-util-xrm	commit	a17de570ab18bfd8b7b9bf23af9e0bb2249d02c9
xcb-util-xrm	release	1.3
xclip	commit	2c3b811002b35d3be7f39cc1145dd06bdb32e31c
xclip	release	0.13
xcmsdb	commit	1362cf250cb70a4bb02466f5a2ccb80e6f45a5d5
xcmsdb	release	1.0.7
xcursorgen	commit	aea43949906e1fd3629793f3ff861d5a36440cc2
xcursorgen	release	1.0.9
xcursor-themes	commit	f21e78044afbd83a496d7c98a55df339f6f20feb
xcursor-themes	release	1.0.7
xdg-dbus-proxy	commit	6a170fa77e3cbecb48f9dd2478fe5c0a119eb467
xdg-dbus-proxy	release	0.1.7
xdg-desktop-portal-gtk	commit	9be95fe78c6ea8ca59238f7466576e8198fc489d
xdg-desktop-portal-gtk	release	1.15.3
xdg-desktop-portal-hyprland	commit	c46162255e007b28a3aff03096a63708eb4a28cd
xdg-desktop-portal-hyprland	release	1.4.0
xdg-desktop-portal	commit	85338c46ee7b4e1085068800a00092197f002297
xdg-desktop-portal	release	1.22.1
xdg-desktop-portal-wlr	commit	544e11481338a3784a11cb30561f06982fc0a158
xdg-desktop-portal-wlr	release	0.8.3
xdg-user-dirs	commit	15e94fbf7a6e62bc788c6309c50d3ea376f8b491
xdg-user-dirs	release	0.20
xdg-utils	commit	4493c72231b620513d269f20bf5509ef88b0df8a
xdg-utils	release	1.2.1
xdotool	commit	5c27b117c91bdc4d0f56a71ac4e78c04e4e60dba
xdotool	release	4.20260303.1
xdpyinfo	commit	80d576e87a198a509b60d9aae1032e42fc7065da
xdpyinfo	release	1.4.0
xdriinfo	commit	7aeb03873ea88024a4325a37c6ab813b2d5e810d
xdriinfo	release	1.0.8
xev	commit	31e37ca76353efde2116b66c375d25ba60165e36
xev	release	1.2.7
xeyes	commit	e26ce19f453020700be482f0f5a93d625254a0e7
xeyes	release	1.3.1
xf86-input-evdev	commit	0b5b97bc6bad9d0dc1ae9d5de966882a86f1e55a
xf86-input-evdev	release	2.11.0
xf86-input-libinput	commit	ac862672e4d04e78f2b647af9d3d14544454e4b9
xf86-input-libinput	release	1.5.0
xf86-input-synaptics	commit	1dee04e3f29840b3618a5cd4dc87367419103d18
xf86-input-synaptics	release	1.10.0
xf86-input-wacom	commit	2d8e0f866e6f901434ea1c551a3d44f6c4576a41
xf86-input-wacom	release	1.2.4
xfgsprogs	commit	35d1a6ff4eb4d5f26f415ae71461f90ac24273a0
xfgsprogs	release	7.1.1
xfsprogs	commit	35d1a6ff4eb4d5f26f415ae71461f90ac24273a0
xfsprogs	release	7.1.1
xgamma	commit	1a94b62c846d82d3491c7098f8d13e6b03129885
xgamma	release	1.0.8
xhomer	release	2.19.24
xhost	commit	101ebe8754637443b0fde22886c4962f638c0fe6
xhost	release	1.0.10
xh	commit	3255393e10e5d2ed4c49eb036c0c7679d4653796
xh	release	0.26.2
xinit	commit	3ee72eac4d78b0fc2f2fe7d62dc1a16e3134e358
xinit	release	1.4.4
xinput	commit	c13504efff3f87fcf75a5a5f66ccb36eae0f7dda
xinput	release	1.6.4
xkbcomp	commit	4e36eaa6b6530c195a0c59f0bbab86aa8512c26e
xkbcomp	release	1.5.0
xkbevd	commit	c5d853cc465f7343f86646af41be51dd0cd0db35
xkbevd	release	1.1.6
xkbutils	commit	a8504b3ba1631b40ad76e06a5fd23c6ac374a555
xkbutils	release	1.0.7
xkeyboard-config	commit	f05f728327f30037567cb79725120a498cb0848b
xkeyboard-config	release	2.48
xkill	commit	6b2948f43fa97824b53b602ee97204d3c2b9658c
xkill	release	1.0.7
xlsatoms	commit	95f8cc5656d8920ab00414e3b454ff0f0b4ee735
xlsatoms	release	1.1.5
xlsclients	commit	c2d269c42ecc1437aa4e71c5d940a7de54131d9b
xlsclients	release	1.1.6
xmessage	commit	b76c3f53425cfb37a7af7ef4b195f309ac4e23be
xmessage	release	1.0.7
xml-parser	commit	5a28ad1788f618b9a910fbfb0a53493dd5df482d
xml-parser	release	2.59
xmlstarlet	commit	a7228161756b47e1348a6ad97bda10e511cb546a
xmlstarlet	release	1.6.1
xmlto	commit	a6c67008eeb1299f3fcdeb829646de4b3a018b3f
xmlto	release	0.0.29
xmodmap	commit	55b2208d2acea9609d81afe657da00859ae19e70
xmodmap	release	1.0.12
xorgproto	commit	fcb7e9a1a0b593a44740d83b0babddd331fea830
xorgproto	release	2025.1
xorg-server	commit	cf0bdc8d6181129f76fed8667f635eadf5070250
xorg-server	release	21.1.24
xprop	commit	d727da3ea929a9bb6d5c3677019e34ba79258ff0
xprop	release	1.2.8
xpr	commit	81947fa827b59a182828ceb2765a0be3660724e6
xpr	release	1.2.0
xrandr	commit	0a9c71cc8a44798ad2ce9a4d27aa33470bff5da3
xrandr	release	1.5.4
xrdb	commit	aaf6f3df9377a44081af49a7fb2ae14aa3a18e60
xrdb	release	1.2.3
xrefresh	commit	f82cf4ba4c1e183130efe09888b2bf421e2c2bab
xrefresh	release	1.1.1
xsetroot	commit	ea3de0ef94ca885f7104c9db34efe7e150e28269
xsetroot	release	1.1.4
xset	commit	498f661ca0a725a4750e3e7c091c5752b1a52bd8
xset	release	1.2.6
xtrace	commit	526c7708eeb6299efd872d181cd431b0853b9ebb
xvidcore	release	1.3.7
xvinfo	commit	87503b084c7a281bab9bd501227145cac1506d25
xvinfo	release	1.1.6
xwayland	commit	cf0bdc8d6181129f76fed8667f635eadf5070250
xwayland	release	24.1.13
xwd	commit	f702eb03b6a5553f3da3a5db636234f5b38ec464
xwd	release	1.0.10
xwininfo	commit	627235a304fcafc450045412c780c94a44a00031
xwininfo	release	1.1.7
xwud	commit	6bd7f41c9b7172a38d780f6618c4ba84fe5c5d48
xwud	release	1.0.8
xxhash	commit	16512d84ae6fc0836dbbe9f5732d3f661175ebab
xxhash	release	0.8.3
xz	commit	6097929ae8f8c2a1714aacd844a8e9747b071cdc
xz	release	5.8.3
xz	unstable	5.8.3
yajl	commit	5e3a7856e643b4d6410ddc3f84bc2f38174f2872
yajl	release	2.1.0
yasm	commit	9491fc65438225ae4cc40211aa56a07d6f5d2d80
yasm	release	1.3.0
ydotool	commit	708e96ff27e381a8c549418a9d34cdde12305317
ydotool	release	1.0.4
yt-dlp	commit	fdcc954df4955267ec1627cbeb347b661a110e7c
yt-dlp	release	2026.07.04
yyjson	commit	9365ddc7061033df656578bf86040048b5b5531a
yyjson	release	0.12.0
zathura-pdf-mupdf	commit	ee8a05754c91796811743d44de6936dd1d6d4495
zathura-pdf-mupdf	release	2026.07.18
zathura	commit	ea9f763aed1c905084209ed8582535c674d75341
zathura	release	2026.07.18
zig	commit	2aa8f3d3f5bf98d1a6a7396c608e24203cf094be
zig	release	0.16.0
zip	release	3.0
zip	unstable	3.1c
zlib-ng	commit	399c68b51a4dc09147cb20bfcc465c75e7ebc6d5
zlib-ng	release	2.3.3
zlib	commit	e3dc0a85b7032e98380dec011bc8f2c2ee0d8fca
zlib	release	1.3.2
zoxide	commit	cf086b057dfcc7c306450c70829b2788a3e64219
zoxide	release	0.10.0
zsh	commit	c0fe1189905e6bd6ef227068478638cfb52b1255
zsh	release	5.9.2
zstd	commit	5c7b7bad26808e6b40ac3b3d0075466e27738a9d
zstd	release	1.5.7
zutty	commit	71c72c8d672f8d345d126c51c0a3ae4e35b35eab
zutty	release	0.16
zxing-cpp	commit	09c8f383d5abeb80addad40371444ff3c6a7dbbf
zxing-cpp	release	3.1.0
